BN/Registration Number,Organization name,Charity Status,Type of qualified donee,Effective Date of Status,Sanction,Designation,Charity type,Category,Address,City,"Province, territory, outside of Canada",Country,Postal code/Zip code
846808624RR0001,Chamber Music in the Schools Society CMITS,Registered,Charity,39648,,1,Advancement of Education,12,2391 QUAYSIDE CRT,VANCOUVER,BC,CA,V5P4W2
827265406RR0001,Champ Foundation,Registered,Charity,40553,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
118979814RR0001,Chan Kent Foundation,Registered,Charity,24838,,2,Advancement of Education,15,608-1331 HOMER ST,VANCOUVER,BC,CA,V6B5M5
828678292RR0001,Charis Good News Foundation,Registered,Charity,39819,,3,Other purposes beneficial to the community,210,225 - 9600 CAMERON STREET,BURNABY,BC,CA,V3J7N3
725517494RR0001,Charity Foundation of Canada,Registered,Charity,42886,,3,Other purposes beneficial to the community,210,130 - 555 12TH AVE W,VANCOUVER,BC,CA,V5Z3X7
754270874RR0001,Charity Mutual / Charit� Mutuelle,Registered,Charity,43866,,2,Other purposes beneficial to the community,210,3 - 233 5TH ST W,NORTH VANCOUVER,BC,CA,V7M1J9
836448282RR0001,Charity Research and Development Foundation Canada,Registered,Charity,41009,,1,Other purposes beneficial to the community,160,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
809636236RR0001,Charity Science Foundation of Canada,Registered,Charity,41857,,3,Other purposes beneficial to the community,210,1001 - 5068 KWANTLEN ST,RICHMOND,BC,CA,V6X4K4
812393114RR0001,Charlene Reaveley Children's Charity Society,Registered,Charity,40708,,1,Other purposes beneficial to the community,110,1254 BURKE MOUNTAIN ST,COQUITLAM,BC,CA,V3B3H6
841074974RR0001,Charles & Eve Chang Foundation,Registered,Charity,41584,,3,Other purposes beneficial to the community,210,2150-1055 WEST HASTINGS STREET,VANCOUVER,BC,CA,V6C0B2
121932396RR0001,Chartered Professional Accountants' Education Foundation of British Columbia,Registered,Charity,33066,,2,Advancement of Education,11,800 - 555 HASTINGS ST W,VANCOUVER,BC,CA,V6B4N6
826551293RR0001,Cheakamus Foundation for Environmental Learning,Registered,Charity,39815,,2,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
778058610RR0001,"Cherubim and Seraphim Church (Bethel Chapel) Vancouver, BC",Registered,Charity,45002,,1,Advancement of Religion,30,8774 144 ST,SURREY,BC,CA,V3W5V1
811538057RR0001,Child Aid International Fund Society,Registered,Charity,40373,,2,Other purposes beneficial to the community,210,205 - 11780 HAMMERSMITH WAY,RICHMOND,BC,CA,V7A5E9
832092456RR0001,Childhood for Children Foundation,Registered,Charity,40144,,3,Other purposes beneficial to the community,210,2986 7TH AVE W,VANCOUVER,BC,CA,V6K1Z8
851423434RR0001,Childhood Healthy Living Foundation,Registered,Charity,38589,,1,Other purposes beneficial to the community,110,446 - 5525 WEST BOULEVARD,VANCOUVER,BC,CA,V6M3W6
119282044RR0001,Children's Hearing and Speech Centre of BC Inc.,Registered,Charity,25580,,1,Advancement of Education,10,3575 KASLO ST,VANCOUVER,BC,CA,V5M3H4
139462394RR0001,Children's Heart Network of BC Society,Registered,Charity,34243,,1,Other purposes beneficial to the community,110,UNIT 300-5151 CANADA WAY,BURNABY,BC,CA,V5E3N1
844792044RR0001,Children's Multicultural Society,Registered,Charity,41318,,1,Advancement of Education,11,2028 27TH AVE E,VANCOUVER,BC,CA,V5N2W8
898381801RR0001,Children's Organ Transplant Society of BC,Registered,Charity,40909,,1,Other purposes beneficial to the community,110,8323 FREMLIN ST,VANCOUVER,BC,CA,V6P3X1
118852953RR0001,Chimo Community Services Society,Registered,Charity,27030,,1,Relief of Poverty,1,120-7000 MINORU BLVD,RICHMOND,BC,CA,V6Y3Z5
764954285RR0001,"Chinatown Cantonese Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,33239,,1,Advancement of Religion,30,2810 15TH AVE E,VANCOUVER,BC,CA,V5M2K5
108166505RR0001,Chinatown Peace Church,Registered,Charity,28645,,1,Advancement of Religion,30,375 E PENDER ST,VANCOUVER,BC,CA,V6A1V1
712557537RR0001,Chinese Canadian Heritage and Future Foundation,Registered,Charity,44400,,2,Advancement of Education,15,1488 - 1188 GEORGIA ST W,VANCOUVER,BC,CA,V6E4A2
741325534RR0001,Chinese Canadian Museum Society of British Columbia,Registered,Charity,44652,,1,Other purposes beneficial to the community,200,1800 - 510 GEORGIA ST W,VANCOUVER,BC,CA,V6B0M3
733623276RR0001,Chinese Gold Ribbon Society of Canada,Registered,Charity,45132,,1,Other purposes beneficial to the community,110,8800 GREENFIELD DR,RICHMOND,BC,CA,V7A4N7
864084587RR0001,Chongshin Theological College and Seminary in Canada,Registered,Charity,43547,,1,Advancement of Education,10,302 - 15388 101 AVE,SURREY,BC,CA,V3R4H1
741887673RR0001,Chor Leoni Foundation,Registered,Charity,44133,,2,Other purposes beneficial to the community,210,2800 - 666 BURRARD ST,VANCOUVER,BC,CA,V6C2Z7
816191597RR0001,Chou Foundation,Registered,Charity,42102,,3,Other purposes beneficial to the community,210,620 - 1385 8TH AVE W,VANCOUVER,BC,CA,V6H3V9
811481654RR0001,Christ in Life Ministries,Registered,Charity,40993,,1,Advancement of Religion,30,11491 THORPE RD,RICHMOND,BC,CA,V6X1J5
787673466RR0001,Christ the Living Stone Fellowship - Vancouver,Registered,Charity,44197,,1,Advancement of Religion,30,5959 LANCING RD,RICHMOND,BC,CA,V7C3A7
813690161RR0001,Christ Family Church,Registered,Charity,44562,,3,Advancement of Religion,30,16707 15A AVE,SURREY,BC,CA,V3Z9M4
792298119RR0001,Christ For All Ministry,Registered,Charity,43171,,1,Advancement of Religion,30,21617 47A AVE,LANGLEY,BC,CA,V3A8S2
738804731RR0001,Christian Addictions Recovery Ministries Society,Registered,Charity,44139,,1,Other purposes beneficial to the community,110,302 - 901 3RD ST W,NORTH VANCOUVER,BC,CA,V7P3P9
710912684RR0001,Christian Daily Network Society,Registered,Charity,43566,,1,Advancement of Religion,30,N1606 - 6383 MCKAY AVE,BURNABY,BC,CA,V5H0H8
830763595RR0001,Christian Respite Family Service Society,Registered,Charity,43466,,1,Advancement of Religion,70,4 - 9800 ODLIN RD,RICHMOND,BC,CA,V6X0C2
731655924RR0001,Chrysta ABA Academy Society,Registered,Charity,45185,,1,Advancement of Education,10,1 - 22411 124 AVE,MAPLE RIDGE,BC,CA,V2X0H2
848372058RR0001,Church of Christ Bethesda Society,Registered,Charity,40198,,1,Advancement of Religion,30,20 - 9272 121 ST,SURREY,BC,CA,V3V7K8
805577939RR0001,"Church of God, An International Community (Canada)",Registered,Charity,36892,,1,Advancement of Religion,30,21906 HIGHVIEW PLACE,MAPLE RIDGE,BC,CA,V2X0V3
796883288RR0001,Church of Media Missions,Registered,Charity,43306,,1,Advancement of Religion,30,14222 86 AVE,SURREY,BC,CA,V3W0S6
107894917RR0001,Church on Five,Registered,Charity,35049,,1,Advancement of Religion,30,10200 NO 5 RD,RICHMOND,BC,CA,V7A4E5
795683143RR0001,Citadel Church,Registered,Charity,44637,,1,Advancement of Religion,30,PO BOX 785 STN FORT LANGLEY,LANGLEY,BC,CA,V1M2S2
813395480RR0001,Citadel Therapy Canine Society,Registered,Charity,41435,,1,Relief of Poverty,1,202 - 2476 YORK AVENUE,VANCOUVER,BC,CA,V6K1E2
107396905RR0068,City on a Hill Church,Registered,Charity,39650,,1,Advancement of Religion,30,6754 WALKER AVE,BURNABY,BC,CA,V5E3B9
892924366RR0001,City Axis Leadership Society,Registered,Charity,34335,,1,Advancement of Religion,70,PO BOX 3003 STN LCD1,LANGLEY,BC,CA,V3A4R3
841397391RR0001,City Baptist Church,Registered,Charity,43649,,1,Advancement of Religion,30,2705 ADANAC ST,VANCOUVER,BC,CA,V5K2N1
108205519RR0001,City Centre Church,Registered,Charity,24473,,1,Advancement of Religion,30,13062 104TH AVE,SURREY,BC,CA,V3T1T7
703864694RR0001,City Collective Church,Registered,Charity,43125,,1,Advancement of Religion,30,19064 68 AVE,SURREY,BC,CA,V4N6A2
717931687RR0001,City Dream Centre Foundation,Registered,Charity,43502,,2,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
763334695RR0001,City Dream Centre Society,Registered,Charity,42738,,1,Relief of Poverty,1,106 - 19211 FRASER HWY,SURREY,BC,CA,V3S7C9
739141299RR0001,City Life Church Vancouver,Registered,Charity,42920,,1,Advancement of Religion,30,2715 12TH AVE W,VANCOUVER,BC,CA,V6K2P7
848807186RR0001,City Opera of Vancouver Society,Registered,Charity,39735,,1,Other purposes beneficial to the community,190,PO BOX 88393 CHINATOWN STATION,VANCOUVER,BC,CA,V6A4A6
760784660RR0001,Citycare Ekklesia Church,Registered,Charity,45167,,1,Advancement of Religion,30,5311 COLBECK RD,RICHMOND,BC,CA,V7C3E6
853449502RR0001,Citywide Christ Chapel (C.C.C.)-A Ministry of Citywide Chapel International,Registered,Charity,41227,,1,Advancement of Religion,30,7895 CANADA WAY,BURNABY,BC,CA,V3N3K8
823712245RR0001,CityGate Leadership Forum Society,Registered,Charity,41618,,1,Other purposes beneficial to the community,160,1575 SALSBURY DR,VANCOUVER,BC,CA,V5L4B7
130994353RR0002,CityLights Church,Registered,Charity,24473,,1,Advancement of Religion,30,3410 BOUNDARY ROAD,BURNABY,BC,CA,V5M4A5
708328497RR0001,CityStudio Vancouver Society,Registered,Charity,43344,,1,Advancement of Education,11,1800 SPYGLASS PL,VANCOUVER,BC,CA,V5Z4K8
776710477RR0001,Claren Academy Foundation,Registered,Charity,43911,,1,Advancement of Education,11,201 - 1085 HOMER ST,VANCOUVER,BC,CA,V6B1J4
773843693RR0001,Claren Academy Society,Registered,Charity,43858,,1,Advancement of Education,10,201 - 1085 HOMER ST,VANCOUVER,BC,CA,V6B1J4
824413249RR0001,Clarence Heppell Foundation,Registered,Charity,41459,,3,Advancement of Education,11,6352 172 ST,SURREY,BC,CA,V3S6V8
801019605RR0001,Classis BC Northwest of the Christian Reformed Church,Registered,Charity,40991,,1,Advancement of Religion,30,102 - 10715 135A ST,SURREY,BC,CA,V3T4E3
831879754RR0001,Classrooms For Africa Association,Registered,Charity,39448,,1,Advancement of Religion,70,15417 110A AVE,SURREY,BC,CA,V3R0X4
765812714RR0001,"Clayton Congregation of Jehovah's Witnesses, Surrey, BritishColumbia",Registered,Charity,40150,,1,Advancement of Religion,30,19119 67A AVE,SURREY,BC,CA,V4N6A6
759693401RR0001,Clem DeGobbi Family Foundation,Registered,Charity,44558,,3,Other purposes beneficial to the community,210,1042 ALDERSIDE RD,PORT MOODY,BC,CA,V3H3A6
801974510RR0001,Cloudscape Comics Society,Registered,Charity,42868,,1,Advancement of Education,12,5955 ROSS ST,VANCOUVER,BC,CA,V5W1T7
765957683RR0001,"Cloverdale Congregation of Jehovah's Witnesses, Surrey, British Columbia",Registered,Charity,27760,,1,Advancement of Religion,30,19060 61A AVE,SURREY,BC,CA,V3S8C8
823443114RR0001,Cloverdale Lutheran Christian School Society,Registered,Charity,40854,,1,Advancement of Education,10,5950 179TH ST,SURREY,BC,CA,V3S4J9
717532097RR0001,Cloverdale Rodeo Youth Initiative Foundation,Registered,Charity,43101,,2,Advancement of Education,11,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
805883600RR0001,Coalition to Cure Prostate Cancer,Registered,Charity,40709,,2,Other purposes beneficial to the community,210,400-725 GRANVILLE STREET P.O. BOX 10325,VANCOUVER,BC,CA,V7Y1G5
118866524RR0001,Coast Foundation Society (1974),Registered,Charity,30407,,1,Other purposes beneficial to the community,160,293 11TH AVE E,VANCOUVER,BC,CA,V5T2C4
806423729RR0001,Coastal Foundation for the Performing Arts,Registered,Charity,42390,,2,Advancement of Education,10,2ND FL-295 7TH W AVE,VANCOUVER,BC,CA,V5Y1L9
746753912RR0001,Cody Kehler It's in the Memories Society,Registered,Charity,43497,,3,Advancement of Education,11,136-6875 121 ST,SURREY,BC,CA,V3W1C2
720313345RR0001,Columbia Paramedic Academy Foundation,Registered,Charity,45076,,1,Advancement of Education,11,10 - 8948 202 ST,LANGLEY,BC,CA,V1M4A7
789351061RR0001,Come Mission Society,Registered,Charity,44432,,1,Advancement of Religion,30,319 BEGIN ST,COQUITLAM,BC,CA,V3K4V7
838583557RR0001,Comedy Courage,Registered,Charity,39394,,1,Other purposes beneficial to the community,100,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
754166288RR0001,Commonage Legacy Foundation,Registered,Charity,43244,,3,Other purposes beneficial to the community,210,2900-550 BURRARD ST,VANCOUVER,BC,CA,V6C0A3
845918069RR0001,Community of Hope Church Inc.,Registered,Charity,40100,,1,Advancement of Religion,30,7086 124 ST,SURREY,BC,CA,V3W3W8
846820785RR0001,Community Evolution,Registered,Charity,39226,,2,Other purposes beneficial to the community,210,503 - 535 THURLOW ST,VANCOUVER,BC,CA,V6E3L2
859619298RR0001,Community Evolution Initiatives Foundation,Registered,Charity,39814,,1,Relief of Poverty,1,503 - 535 THURLOW ST,VANCOUVER,BC,CA,V6E3L2
837443233RR0001,Community First Foundation,Registered,Charity,41709,,1,Relief of Poverty,1,170 HARBOUR AVE,NORTH VANCOUVER,BC,CA,V7J2E6
850679481RR0001,Community Fund of Faith,Registered,Charity,40771,,1,Relief of Poverty,1,4951 12TH AVENUE,DELTA,BC,CA,V4M2A5
118870724RR0001,Community Legal Assistance Society,Registered,Charity,26021,,1,Other purposes beneficial to the community,160,300-1140 PENDER ST W,VANCOUVER,BC,CA,V6E4G1
866055635RR0001,Community Mental Wellness Association of Canada (CMWAC),Registered,Charity,38385,,1,Other purposes beneficial to the community,110,200 - 6061 NO. 3 RD,RICHMOND,BC,CA,V6Y2B2
118871078RR0001,Community Pregnancy Concerns Society,Registered,Charity,30225,,1,Other purposes beneficial to the community,100,203-1070 RIDGEWAY AVE,COQUITLAM,BC,CA,V3J1S7
765393319RR0001,"Como Lake Spanish Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,39693,,1,Advancement of Religion,30,41 - 2986 COAST MERIDIAN RD,PORT COQUITLAM,BC,CA,V3B3M8
728288317RR0001,Compact Resource Foundation,Registered,Charity,43551,,1,Relief of Poverty,1,609 - 7428 ALBERTA ST,VANCOUVER,BC,CA,V5X0J5
845863927RR0001,Compagnie Vision Selective Arts Society,Registered,Charity,39326,,1,Advancement of Education,12,336 EAST 1ST AVENUE SUITE 104,VANCOUVER,BC,CA,V5T4R6
811237338RR0001,Company of Disciples Christian Ministries Society,Registered,Charity,41745,,1,Advancement of Religion,30,907 - 2077 ROSSER AVE,BURNABY,BC,CA,V5C0G6
894061514RR0001,Company Erasga Society,Registered,Charity,39204,,1,Advancement of Education,12,1408-207 HASTINGS ST W,VANCOUVER,BC,CA,V6B1H7
793100348RR0001,Compass Community Learning Centres Society,Registered,Charity,44707,,1,Advancement of Education,10,4644 240 ST,LANGLEY,BC,CA,V2Z2M7
863326468RR0001,Compassion Fruit Society,Registered,Charity,39814,,1,Relief of Poverty,1,400-856 HOMER ST,VANCOUVER,BC,CA,V6B2W5
800861932RR0001,Compassionate Aid Network International Society,Registered,Charity,42209,,1,Relief of Poverty,1,726 TWELFTH ST,NEW WESTMINSTER,BC,CA,V3M4J9
703804070RR0001,Concert Foundation,Registered,Charity,44277,,3,Other purposes beneficial to the community,210,1800 - 510 GEORGIA ST W,VANCOUVER,BC,CA,V6B0M3
747546281RR0001,"Congr�gation des T�moins de J�hovah French-Central, Vancouver, Colombie-Britannique",Registered,Charity,42887,,1,Advancement of Religion,30,311 - 215 33RD AVE E,VANCOUVER,BC,CA,V5V2Z7
813130564RR0001,Congregation Anash and Mikvah Society of Richmond,Registered,Charity,42331,,1,Advancement of Religion,50,401 - 1037 BROADWAY W,VANCOUVER,BC,CA,V6H1E3
750793341RR0001,Connect the Coast Society,Registered,Charity,45017,,1,Other purposes beneficial to the community,200,1002-2077 NELSON ST,VANCOUVER,BC,CA,V6G2Y2
805609849RR0001,Connecting Community Church,Registered,Charity,41579,,1,Advancement of Religion,30,14625-108 AVENUE FLOOR DECOR,SURREY,BC,CA,V3R1V9
724062724RR0001,Coquitlam Agape Church,Registered,Charity,42963,,1,Advancement of Religion,30,3351 DEVONSHIRE AVE,COQUITLAM,BC,CA,V3E0B1
712329713RR0001,Coquitlam Mandarin Church,Registered,Charity,41153,,1,Advancement of Religion,30,PO BOX 52581 RPO COQUITLAM CTR,COQUITLAM,BC,CA,V3B7J4
856175732RR0001,Coram Deo Foundation,Registered,Charity,37538,,2,Advancement of Religion,70,300 - 960 QUAYSIDE DR,NEW WESTMINSTER,BC,CA,V3M6G2
851952762RR0001,Cornerstone Korean Community Church,Registered,Charity,39799,,1,Advancement of Religion,30,23500 DEWDNEY TRUNK ROAD,MAPLE RIDGE,BC,CA,V2X3L8
861950681RR0001,Cornerstone Neighbourhood Fellowship Baptist Church,Registered,Charity,37839,,1,Advancement of Religion,30,25102 DEWDNEY TRUNK RD,MAPLE RIDGE,BC,CA,V4R1X7
130153463RR0001,CoDevelopment Canada Association,Registered,Charity,31973,,1,Relief of Poverty,1,260-2747 E HASTINGS STREET,VANCOUVER,BC,CA,V5K1Z8
843909979RR0001,Crave Church Ministry,Registered,Charity,41717,,1,Advancement of Religion,30,1225 73RD AVE W,VANCOUVER,BC,CA,V6P6K9
891944985RR0001,Creative Minds Early Learning Society,Registered,Charity,31564,,1,Advancement of Education,10,5351 CAMOSUN ST,VANCOUVER,BC,CA,V6N2C4
766232680RR0001,"Creekside Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,32599,,1,Advancement of Religion,30,899 SAWYER'S LANE,VANCOUVER,BC,CA,V5Z3Z8
704157510RR0001,Cross Culture Ministries BC,Registered,Charity,43626,,1,Advancement of Religion,70,101 - 309 SIXTH ST,NEW WESTMINSTER,BC,CA,V3L3A7
831815857RR0001,Cross Fellowship Church,Registered,Charity,40199,,1,Advancement of Religion,30,9542 WILLOWLEAF PL,BURNABY,BC,CA,V5A4A5
773264411RR0001,Crossridge Charitable Holdings Society,Registered,Charity,45125,,1,Advancement of Religion,30,5732 176 ST,SURREY,BC,CA,V3S4C8
820790376RR0001,Crossridge Church,Registered,Charity,42104,,1,Advancement of Religion,30,5732 176 ST,SURREY,BC,CA,V3S4C8
811823897RR0001,Crossroads Hospice (2009) Foundation,Registered,Charity,40144,,2,Other purposes beneficial to the community,210,209 - 2773 BARNET HWY,COQUITLAM,BC,CA,V3B1C2
119181600RR0001,Crossroads United Church,Registered,Charity,24473,,1,Advancement of Religion,30,7655-120 STREET,DELTA,BC,CA,V4C6P6
713734689RR0001,Crucible Church,Registered,Charity,40522,,1,Advancement of Religion,30,330 - 6628 RIVER RD,RICHMOND,BC,CA,V7C0E2
129620811RR0001,Crystal Cathedral Ministries - Hour of Power Canada,Registered,Charity,28793,,1,Advancement of Religion,70,14-15243 91ST AVE,SURREY,BC,CA,V3R9K2
757262159RR0001,Crystal Group Foundation,Registered,Charity,45359,,3,Other purposes beneficial to the community,210,1100 - 21320 WESTMINSTER HWY,RICHMOND,BC,CA,V6V2X5
842428500RR0001,Crystal Waters International Ministries,Registered,Charity,40909,,1,Advancement of Religion,30,307 - 1155 DUFFERIN ST,COQUITLAM,BC,CA,V3B7K2
768679284RR0001,Cultivators Church,Registered,Charity,43193,,3,Advancement of Religion,30,201 - 20325 85 AVE,LANGLEY,BC,CA,V2Y3L2
720915149RR0001,Cure HHT Canada,Registered,Charity,45108,,2,Other purposes beneficial to the community,210,827 27TH AVE E,VANCOUVER,BC,CA,V5V2L1
832786610RR0001,Cure International Canada,Registered,Charity,39995,,1,Other purposes beneficial to the community,100,PO BOX 48431 STN BENTALL,VANCOUVER,BC,CA,V7X1A2
726092018RR0001,Cyberheat Human Capital Society,Registered,Charity,45292,,1,Other purposes beneficial to the community,160,350 - 1290 HOWE ST,VANCOUVER,BC,CA,V6Z0C2
700624745RR0001,Cypress Hills Foundation,Registered,Charity,45153,,3,Other purposes beneficial to the community,210,417 - 1080 MAINLAND ST,VANCOUVER,BC,CA,V6B2T4
852042944RR0001,Czorny Stewart Family Healthcare Society,Registered,Charity,38286,,3,Other purposes beneficial to the community,210,PO BOX 34042 RPO CLOVERSQUARE,SURREY,BC,CA,V3S8C4
804962652RR0001,CADENCE CARES FOUNDATION,Registered,Charity,40352,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
887137396RR0001,CAG CONTEMPORARY ART GALLERY SOCIETY OF BRITISH COLUMBIA,Registered,Charity,28887,,1,Other purposes beneficial to the community,190,555 NELSON ST,VANCOUVER,BC,CA,V6B6R5
878545722RR0001,CALDOR FOUNDATION,Registered,Charity,36495,,3,Other purposes beneficial to the community,210,4750 BELMONT AVENUE,VANCOUVER,BC,CA,V6T1A9
880697164RR0001,CALLANISH HEALING RETREATS SOCIETY,Registered,Charity,35563,,1,Relief of Poverty,1,2277 WEST 10TH AVE,VANCOUVER,BC,CA,V6K2J1
131109928RR0001,CALLING FOUNDATION,Registered,Charity,24473,,1,Relief of Poverty,1,SUITE A  3263 BLENHEIM STREET,VANCOUVER,BC,CA,V6L2X7
890769946RR0001,CALLING MINISTRIES,Registered,Charity,34700,,1,Relief of Poverty,1,109 - 4425 TRAFALGAR ST,VANCOUVER,BC,CA,V6L2M7
118824747RR0001,CALVARY BAPTIST CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,1636 REGAN AVE,COQUITLAM,BC,CA,V3J3B8
896008984RR0001,CALVARY CHRISTIAN CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,16293 104 AVE,SURREY,BC,CA,V4N1Z7
118825520RR0001,CALVARY PENTECOSTAL TABERNACLE,Registered,Charity,26366,,1,Advancement of Religion,30,7170-132ND STREET,SURREY,BC,CA,V3W1H1
890336845RR0001,CALVARY PRESBYTERIAN CHURCH OF KOREA,Registered,Charity,31048,,1,Advancement of Religion,30,8098-11 AVE,BURNABY,BC,CA,V3N2S3
130534613RR0001,CAMERAY COMMUNITY FUND,Registered,Charity,26526,,1,Other purposes beneficial to the community,160,2038 ROSSER AVE,BURNABY,BC,CA,V5C0M7
890868599RR0001,CAMERON SENIORS SOCIETY,Registered,Charity,33604,,1,Other purposes beneficial to the community,200,9523 CAMERON STREET,BURNABY,BC,CA,V3J1L6
